Year,Num_Record,TotalCatch,CatchJan_Apr,CatchMay_Aug,CatchSep_Dec,Gillnet,Seine,Trawl,SOK,Section,Name,Latitude,Longitude
1950,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1951,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1952,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1953,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1954,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1955,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1956,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1957,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1958,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1959,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1960,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1961,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1962,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1963,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1964,4,312,312,0,0,0,312,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1965,2,285,285,0,0,0,285,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1966,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1967,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1968,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1969,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1970,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1971,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1972,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1973,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1974,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1975,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1976,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1977,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1978,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1979,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1980,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1981,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1982,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1983,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1984,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1985,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1986,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1987,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1988,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1989,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1990,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1991,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1992,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1993,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1994,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1995,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1996,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1997,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1998,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1999,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2000,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2001,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2002,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2003,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2004,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2005,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2006,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2007,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2008,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2009,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2010,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2011,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2012,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2013,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2014,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
2015,0,0,0,0,0,0,0,0,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1950,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1951,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1952,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1953,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1954,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1955,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1956,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1957,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1958,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1959,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1960,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1961,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1962,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1963,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1964,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1965,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1966,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1967,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1968,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1969,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1970,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1971,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1972,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1973,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1974,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1975,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1976,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1977,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1978,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1979,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1980,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1981,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1982,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
1983,0,0,0,0,0,0,0,0,0,2,Port Louis,53.7084,-132.959
