year,totalrecords,SHI,total_length,mean_width,mean_layers,spawn_date_xbar,spawn_date_sd,spawn_data_weight,spawn_date_min,spawn_date_max,dive_survey_percent,section,section_name,Latitude,Longitude
1940,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1941,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1942,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1943,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1944,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1945,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1946,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1947,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1948,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1949,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1950,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1951,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1952,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1953,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1954,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1955,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1956,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1957,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1958,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1959,1,41799,5850,9,2.15,8.7,100,100,100,100,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1960,1,1958,274,9,2.96,6.9,97,97,97,97,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1961,1,35755,5004,5,1.34,7.8,87,87,87,87,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1962,1,7838,1097,18,2.96,6.3,86,86,86,86,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1963,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1964,1,3594,503,9,1.34,7.1,84,84,84,84,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1965,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1966,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1967,2,2286,320,4,2.15,7.1,96,96,96,96,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1968,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1969,1,979,137,5,0.55,7,102,101.9,102,102,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1970,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1971,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1972,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1973,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1974,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1975,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1976,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1977,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1978,1,14369,2011,5,4,8.6,104,104,104,104,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1979,14,31046,4345,12,1.88,7.3,105.6,104.2,102,112,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1980,6,30867,4320,5,1.08,7.8,101,101,101,101,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1981,21,38012,7152,7,0.38,8.5,84.3,86.6,77,91,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1982,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1983,2,7145,1000,21,1.5,8.9,91,91,91,91,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1984,2,12576,1760,8,3,8.6,98,98,98,98,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1985,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1986,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1987,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1988,6,23579,3300,8,1,8,109,109,109,109,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1989,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1990,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1991,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1992,1,6431,900,14,1.59,9.3,103,103,103,103,100,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1993,2,14290,2000,5,1,7.3,92,92,92,92,100,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1994,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1995,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1996,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1997,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
1998,0,0,0,0,0,NA,NA,NA,NA,NA,0,1,Tasu Sound & Gowgaia Bay,52.406,-131.52
